cycle,start_s,end_s,period_s,q_min,q_max,q_mean,q_std,cwnd_min_kib,cwnd_max_kib,cwnd_mean_kib,srtt_mean_ms,low_switch_q,high_switch_q
559,957.158,957.628,0.4700000000000273,0.3999847409781033,0.6,0.48266422522316316,0.07164057697106428,21.5048828125,23.150390625,22.270849609375,139.4,0.3999847409781033,0.6
560,957.628,958.623,0.9950000000000045,0.3999847409781033,0.7714351110093843,0.5197381393307235,0.0882675504215427,16.96875,22.455078125,20.035574776785715,139.64935064935065,0.3999847409781033,0.720332646677348
561,958.623,960.352,1.7289999999999281,0.30768291752498667,0.720332646677348,0.42860296388334845,0.13310440736519427,17.044921875,23.1396484375,20.64150855654762,136.35238095238094,0.3999847409781033,0.6
562,960.352,962.307,1.955000000000041,0.2796520943007553,0.6,0.3981962684493812,0.07518683134205599,23.375,27.7763671875,25.97412109375,136.75471698113208,0.368032349126421,0.6
563,962.307,963.6,1.2930000000000064,0.3999847409781033,0.7943846799420157,0.4882386742807255,0.09225951219745585,24.4345703125,28.23828125,26.319447191455698,139.31645569620252,0.3999847409781033,0.7943846799420157
564,963.6,964.147,0.5470000000000255,0.368032349126421,0.6,0.5335333355131936,0.08922176813222266,24.611328125,25.0908203125,24.955636160714285,139.32142857142858,0.368032349126421,0.6
565,964.147,965.534,1.3869999999999436,0.3999847409781033,0.8155947203784237,0.5621336151764436,0.15372999311440533,24.927734375,26.5732421875,25.61062442555147,139.5441176470588,0.3999847409781033,0.6
566,965.534,966.995,1.4610000000000127,0.368032349126421,0.6923170824750133,0.5346160067139697,0.09302079109640987,18.30078125,26.06640625,21.972275390625,139.56,0.368032349126421,0.6923170824750133
567,966.995,971.7,4.705000000000041,0.33719386587319755,0.8155947203784237,0.49494785087979565,0.1103172903742649,14.623046875,23.966796875,20.30811321924603,138.47089947089947,0.368032349126421,0.6628061341268024
568,971.7,973.778,2.0779999999999745,0.3999847409781033,0.8155947203784237,0.4988196559677449,0.0819632769904614,15.06640625,19.525390625,17.66633112980769,138.6153846153846,0.3999847409781033,0.6
569,973.778,975.655,1.8769999999999527,0.368032349126421,0.6628061341268024,0.4957164948165848,0.06841588462860325,11.7763671875,17.212890625,14.41846100101626,138.9430894308943,0.368032349126421,0.6
570,975.655,977.066,1.4110000000000582,0.3999847409781033,0.6,0.4889020222758944,0.06099839483211303,11.826171875,13.4326171875,12.685634328358208,137.46268656716418,0.3999847409781033,0.6
571,977.066,979.644,2.5779999999999745,0.3999847409781033,0.6923170824750133,0.48024607622651394,0.06539091876306018,11.697265625,15.208984375,13.531312715022937,137.54128440366972,0.3999847409781033,0.6
572,979.644,982.39,2.745999999999981,0.3999847409781033,0.6319523918516823,0.47902883057548956,0.05002257576948032,11.4873046875,15.546875,13.639131433823529,137.98529411764707,0.3999847409781033,0.6
573,982.39,984.737,2.34699999999998,0.368032349126421,0.6319523918516823,0.4604962233920805,0.06891756646699483,11.8525390625,17.2802734375,15.33654296875,137.33,0.368032349126421,0.6319523918516823
574,984.737,986.355,1.6180000000000518,0.3999847409781033,0.7467307545586328,0.5239282271097332,0.09472314892901516,13.4482421875,16.75390625,15.094060724431818,138.2159090909091,0.3999847409781033,0.6
575,986.355,987.781,1.4259999999999309,0.3999847409781033,0.6628061341268024,0.4892805371175709,0.08931947250058317,13.9140625,18.66796875,16.81098090277778,137.26666666666668,0.3999847409781033,0.6
576,987.781,998.032,10.25100000000009,0.3999847409781033,0.6923170824750133,0.5152183765853943,0.06307082683149845,6.1455078125,19.2490234375,12.275977725074405,138.46428571428572,0.3999847409781033,0.6
577,998.032,1013.646,15.613999999999919,0.0,0.6000152590218967,0.4691644511740644,0.07576490650570579,1.396484375,8.7275390625,5.108212139423077,137.02153846153846,0.46625467307545587,0.0
578,1013.646,1023.001,9.355000000000018,0.0,0.8836499580376898,0.5866344688831331,0.12067140364829841,1.396484375,26.630859375,16.58905611376022,141.46594005449592,0.43947508964675364,0.0
579,1023.001,1025.075,2.074000000000069,0.368032349126421,0.6628061341268024,0.49426407767262126,0.07187653695887453,10.46484375,14.755859375,12.889361740252294,139.76146788990826,0.3999847409781033,0.6
580,1025.075,1026.969,1.8940000000000055,0.3999847409781033,0.6923170824750133,0.5017352282264159,0.09499643656191542,12.064453125,13.54296875,12.736416903409092,139.78181818181818,0.3999847409781033,0.6
581,1026.969,1028.899,1.9299999999998363,0.3999847409781033,0.6923170824750133,0.4968307011520563,0.06873405584540014,10.697265625,13.9404296875,12.358727384868422,139.67368421052632,0.3999847409781033,0.6
582,1028.899,1031.271,2.372000000000071,0.3999847409781033,0.6923170824750133,0.5010149597103134,0.06400296389548653,11.3037109375,16.1904296875,14.176615084134616,139.83846153846153,0.3999847409781033,0.6
583,1031.271,1032.336,1.0650000000000546,0.3999847409781033,0.7467307545586328,0.5120596656546768,0.10001363321944076,12.44140625,15.236328125,13.884673496462264,140.52830188679246,0.3999847409781033,0.6628061341268024
584,1032.336,1033.19,0.8540000000000418,0.33719386587319755,0.6,0.4587452265362422,0.10093281821501293,13.0390625,15.3994140625,14.557642886513158,138.89473684210526,0.33719386587319755,0.6
585,1033.19,1033.627,0.43699999999989814,0.3999847409781033,0.6319523918516823,0.46297398336766593,0.05594493944473593,16.0927734375,16.8447265625,16.402018229166668,137.97435897435898,0.3999847409781033,0.6319523918516823
586,1033.627,1034.367,0.7400000000000091,0.30768291752498667,0.6628061341268024,0.4883658677478773,0.1436079535979991,15.65625,17.251953125,16.404520089285715,140.28571428571428,0.30768291752498667,0.6319523918516823
587,1034.367,1037.316,2.949000000000069,0.368032349126421,0.6923170824750133,0.4853753174421519,0.08224530190948848,14.09765625,18.6435546875,16.320193917410716,139.45714285714286,0.3999847409781033,0.6
588,1037.316,1042.342,5.026000000000067,0.3999847409781033,0.6628061341268024,0.4954691015116742,0.06974035421251508,11.2041015625,18.630859375,15.16208298141892,139.9189189189189,0.3999847409781033,0.6319523918516823
589,1042.342,1042.997,0.6549999999999727,0.3999847409781033,0.6319523918516823,0.4530803242178842,0.06707475778061635,11.3193359375,13.9697265625,12.828101748511905,139.26190476190476,0.3999847409781033,0.6
590,1042.997,1044.859,1.8619999999998527,0.33719386587319755,0.6319523918516823,0.473640575077734,0.07342997585324819,13.54296875,18.4443359375,16.55899636787281,139.93859649122808,0.3999847409781033,0.6319523918516823
591,1044.859,1045.84,0.9809999999999945,0.368032349126421,0.6923170824750133,0.5051366029255708,0.06379759076082694,16.7275390625,18.3232421875,17.450053267045455,140.61818181818182,0.3999847409781033,0.6923170824750133
592,1045.84,1047.589,1.7490000000000236,0.30768291752498667,0.7467307545586328,0.48400156763626667,0.11441061873826754,17.0146484375,20.9873046875,19.330370259081196,140.24786324786325,0.368032349126421,0.6
593,1047.589,1047.901,0.3120000000001255,0.30768291752498667,0.6,0.49887968261234455,0.12311682250908569,18.8935546875,19.6025390625,19.4018359375,138.68,0.368032349126421,0.6
594,1047.901,1048.157,0.2559999999998581,0.368032349126421,0.7714351110093843,0.5819209934797025,0.14944486315191385,20.30078125,21.068359375,20.609224759615383,140.19230769230768,0.3999847409781033,0.6
595,1048.157,1049.582,1.425000000000182,0.30768291752498667,0.6923170824750133,0.4873752640731592,0.11890943921461672,19.298828125,23.1455078125,21.600305316091955,139.90804597701148,0.33719386587319755,0.6923170824750133
596,1049.582,1049.792,0.209999999999809,0.3999847409781033,0.6319523918516823,0.5484303189498885,0.09846071428385668,19.2587890625,19.7265625,19.509440104166668,137.95238095238096,0.3999847409781033,0.6
597,1049.792,1051.153,1.3610000000001037,0.2796520943007553,0.7943846799420157,0.5147955906348984,0.1234911515633676,17.9296875,22.4541015625,20.57415574596774,140.4516129032258,0.30768291752498667,0.7943846799420157
598,1051.153,1053.09,1.9369999999998981,0.30768291752498667,0.6,0.4192237886002212,0.10229503655915947,18.1630859375,21.900390625,20.631959727112676,137.71830985915494,0.368032349126421,0.6
599,1053.09,1056.339,3.2490000000000236,0.33719386587319755,0.6923170824750133,0.4546163338235408,0.06813316428381501,21.349609375,26.4384765625,23.999859655688624,139.50299401197606,0.368032349126421,0.6319523918516823
600,1056.339,1056.664,0.3250000000000455,0.368032349126421,0.7467307545586328,0.5716385646346734,0.12016871055028092,21.3232421875,22.7470703125,22.280143229166665,140.96666666666667,0.3999847409781033,0.6319523918516823
601,1056.664,1057.005,0.3410000000001219,0.3999847409781033,0.7714351110093843,0.5355872385354293,0.09234928345890346,20.345703125,21.8671875,20.855059223790324,139.06451612903226,0.3999847409781033,0.6
602,1057.005,1058.105,1.099999999999909,0.30768291752498667,0.8528419928282597,0.47350579661177067,0.14438382926577015,21.0244140625,25.08203125,23.26016090029762,139.79761904761904,0.30768291752498667,0.6
603,1058.105,1059.077,0.97199999999998,0.2796520943007553,0.6628061341268024,0.4165306786933551,0.10354970954367688,24.08203125,26.5244140625,25.60192011443662,139.01408450704224,0.30768291752498667,0.6319523918516823
604,1059.077,1059.877,0.7999999999999545,0.368032349126421,0.7467307545586328,0.4788816242675946,0.09743995837479195,23.19921875,27.080078125,25.085611979166668,141.2463768115942,0.368032349126421,0.7467307545586328
605,1059.877,1061.388,1.5109999999999673,0.2796520943007553,0.8350652323186084,0.39425587001691376,0.14061323969765957,21.2978515625,26.3720703125,24.345322646103895,139.01298701298703,0.368032349126421,0.8350652323186084
606,1061.388,1061.715,0.3269999999999982,0.368032349126421,0.7467307545586328,0.618523865697132,0.15545768707103413,21.2724609375,21.9296875,21.615948016826923,139.6153846153846,0.3999847409781033,0.6319523918516823
607,1061.715,1061.934,0.21900000000005093,0.30768291752498667,0.7467307545586328,0.5013120446858144,0.1173804097405272,21.8408203125,23.2568359375,22.594016335227273,140.12121212121212,0.30768291752498667,0.6319523918516823
608,1061.934,1064.285,2.3510000000001128,0.20560006103608758,0.7467307545586328,0.365634893050269,0.10470752232788243,21.8994140625,29.951171875,26.55277054398148,136.2530864197531,0.3999847409781033,0.7467307545586328
609,1064.285,1064.529,0.2439999999999145,0.368032349126421,0.6923170824750133,0.5979189041674735,0.13092618523264277,27.4150390625,27.833984375,27.571326622596153,140.0,0.3999847409781033,0.6319523918516823
610,1064.529,1066.594,2.0650000000000546,0.2532539864194705,0.8155947203784237,0.4613407970672537,0.15439639022062435,27.7724609375,33.708984375,31.378948447145063,139.25925925925927,0.2796520943007553,0.6
611,1066.594,1067.545,0.9510000000000218,0.3999847409781033,0.720332646677348,0.5230625045329655,0.10140114177533155,23.6767578125,30.8759765625,27.36179832175926,139.62962962962962,0.3999847409781033,0.720332646677348
612,1067.545,1069.534,1.9890000000000327,0.2532539864194705,0.8155947203784237,0.4091823641377315,0.11930997972147296,22.5693359375,29.1396484375,26.055131392045453,138.65584415584416,0.3999847409781033,0.8155947203784237
613,1069.534,1070.834,1.2999999999999545,0.2532539864194705,0.7714351110093843,0.39480936261459326,0.16019185891306797,23.6123046875,28.2734375,26.096761924342104,137.0842105263158,0.368032349126421,0.6
614,1070.834,1071.593,0.7590000000000146,0.33719386587319755,0.6923170824750133,0.4133414714783448,0.10974821950988599,27.330078125,29.201171875,28.554336939102566,137.05128205128204,0.33719386587319755,0.6923170824750133
615,1071.593,1074.027,2.433999999999969,0.2532539864194705,0.7943846799420157,0.40493148655067157,0.12915003517178794,27.376953125,33.353515625,30.202041184971097,138.39306358381504,0.3999847409781033,0.7943846799420157
616,1074.027,1075.115,1.0879999999999654,0.2532539864194705,0.7943846799420157,0.4357032139556311,0.13505113465343271,28.6845703125,31.6494140625,30.182555379746834,137.83544303797467,0.3999847409781033,0.6319523918516823
617,1075.115,1075.752,0.6369999999999436,0.2532539864194705,0.6,0.333063757279825,0.10573383144727094,30.8017578125,32.7060546875,32.08198784722222,135.73333333333332,0.33719386587319755,0.6
618,1075.752,1076.434,0.6820000000000164,0.2796520943007553,0.8690012970168612,0.5412396865360929,0.2275582422820212,32.1220703125,34.3203125,33.19100167410714,139.9,0.3999847409781033,0.6319523918516823
619,1076.434,1077.395,0.9610000000000127,0.228549629968719,0.720332646677348,0.3722346201775133,0.14872884449821624,31.8759765625,34.4169921875,33.177347819010414,137.4375,0.2796520943007553,0.720332646677348
620,1077.395,1078.332,0.9370000000001255,0.30768291752498667,0.8690012970168612,0.4922392020126057,0.13448492148776042,28.126953125,33.1513671875,30.99482548701299,140.3116883116883,0.368032349126421,0.6628061341268024
621,1078.332,1081.068,2.7359999999998763,0.2532539864194705,0.6319523918516823,0.3920507552113308,0.10975318166163957,28.126953125,34.4580078125,31.863597362716764,137.63005780346822,0.33719386587319755,0.6319523918516823
622,1081.068,1082.494,1.4259999999999309,0.33719386587319755,0.9192950331883726,0.5656375304120784,0.20945648677183573,23.39453125,33.30078125,29.638519965277776,141.7,0.368032349126421,0.9192950331883726
623,1082.494,1083.808,1.3140000000000782,0.2532539864194705,0.8836346990157931,0.44035055676163487,0.17180576805214093,23.5048828125,28.41015625,26.23705808080808,138.07070707070707,0.3999847409781033,0.6319523918516823
624,1083.808,1084.991,1.1829999999999927,0.2532539864194705,0.6628061341268024,0.41284015338452423,0.1224458641099006,25.9599609375,28.396484375,27.478314961472602,139.23287671232876,0.2532539864194705,0.6
625,1084.991,1086.899,1.9079999999999018,0.20560006103608758,0.6628061341268024,0.28958526876074314,0.1393400511218403,26.3603515625,29.6806640625,28.298382927389707,134.33823529411765,0.33719386587319755,0.6628061341268024
626,1086.899,1089.057,2.158000000000129,0.30768291752498667,0.7714351110093843,0.40161845147465175,0.08183668903011442,28.44921875,32.95703125,30.86319633152174,138.59420289855072,0.3999847409781033,0.7714351110093843
627,1089.057,1090.345,1.288000000000011,0.368032349126421,0.6923170824750133,0.4609392587317869,0.08257475300424984,26.70703125,31.2802734375,28.65647907021605,142.37037037037038,0.3999847409781033,0.6923170824750133
628,1090.345,1091.089,0.7439999999999145,0.2796520943007553,0.6923170824750133,0.431296521612263,0.14030965004263998,25.6904296875,28.3798828125,27.03207236842105,138.10526315789474,0.368032349126421,0.6923170824750133
629,1091.089,1091.653,0.5640000000000782,0.2796520943007553,0.6,0.3636343599264177,0.07671410436655862,25.748046875,27.279296875,26.87334526909722,136.0,0.33719386587319755,0.6
630,1091.653,1092.421,0.7680000000000291,0.33719386587319755,0.7943846799420157,0.46758983749141675,0.12696901594509372,24.7763671875,28.1796875,26.62830078125,140.34,0.33719386587319755,0.7943846799420157
631,1092.421,1093.306,0.8849999999999909,0.3999847409781033,0.7467307545586328,0.4588660366870484,0.08016186327006813,23.9609375,25.7919921875,24.889596121651785,139.80357142857142,0.3999847409781033,0.7467307545586328
632,1093.306,1094.085,0.7789999999999964,0.368032349126421,0.6319523918516823,0.48034256504158085,0.11036855123519887,23.740234375,25.5234375,24.513584681919642,139.75,0.3999847409781033,0.6
633,1094.085,1094.544,0.45900000000006,0.30768291752498667,0.8690012970168612,0.498973830777447,0.15079277302720773,22.947265625,25.3466796875,23.939697265625,138.9090909090909,0.3999847409781033,0.6319523918516823
634,1094.544,1095.545,1.0009999999999764,0.2532539864194705,0.6,0.4286852863950934,0.12255891763019855,23.228515625,27.830078125,26.172875381097562,137.8170731707317,0.2532539864194705,0.6
635,1095.545,1096.567,1.0219999999999345,0.2532539864194705,0.7467307545586328,0.428937594985219,0.1188442924833459,25.3935546875,29.62109375,28.141343390804597,139.08045977011494,0.30768291752498667,0.6
636,1096.567,1097.439,0.8720000000000709,0.30768291752498667,0.6,0.4175970908997129,0.0798439134980771,25.24609375,26.8330078125,25.883857834507044,140.8450704225352,0.3999847409781033,0.6
637,1097.439,1098.733,1.293999999999869,0.2796520943007553,0.6923170824750133,0.425081472277627,0.12897404267627374,25.716796875,29.8955078125,28.08839883609694,137.5408163265306,0.33719386587319755,0.6
638,1098.733,1099.408,0.6749999999999545,0.16493476768139162,0.6628061341268024,0.3734548506349833,0.19013317005271915,27.73046875,30.6376953125,29.405524976325758,134.21212121212122,0.3999847409781033,0.6
639,1099.408,1099.723,0.31500000000005457,0.368032349126421,0.8155947203784237,0.6871724078736552,0.17900559124398804,29.3916015625,30.291015625,29.669708251953125,138.84375,0.3999847409781033,0.6
640,1099.723,1100.365,0.6420000000000528,0.20560006103608758,0.6628061341268024,0.37150716750167434,0.11755580176971382,29.982421875,30.978515625,30.641737196180557,136.94444444444446,0.228549629968719,0.6628061341268024
641,1100.365,1100.893,0.52800000000002,0.228549629968719,0.6,0.32024989582783125,0.14064676619589758,30.5556640625,31.70703125,31.386681189903847,136.0,0.33719386587319755,0.6
642,1100.893,1101.457,0.5640000000000782,0.368032349126421,0.7943846799420157,0.4773200071208768,0.18350801146011228,31.4248046875,32.107421875,31.9388427734375,139.41666666666666,0.368032349126421,0.7943846799420157
643,1101.457,1102.523,1.0659999999998035,0.30768291752498667,0.8836346990157931,0.4948566786058203,0.13753918644547575,28.330078125,32.931640625,31.365405933277028,142.1216216216216,0.3999847409781033,0.6319523918516823
644,1102.523,1104.43,1.9070000000001528,0.228549629968719,0.9372091248950942,0.4352517738612955,0.25996337139911685,28.7880859375,34.0009765625,31.609147135416666,138.10833333333332,0.3999847409781033,0.6
645,1104.43,1105.159,0.7290000000000418,0.18440527962157627,0.7943846799420157,0.4528903521899631,0.23982721546772334,24.828125,33.3974609375,29.180904447115385,141.04615384615386,0.228549629968719,0.7943846799420157
646,1105.159,1106.085,0.9259999999999309,0.368032349126421,0.7943846799420157,0.44977274956675256,0.09261362494280403,22.650390625,26.0205078125,24.46789744543651,139.0793650793651,0.3999847409781033,0.7943846799420157
647,1106.085,1106.857,0.7719999999999345,0.20560006103608758,0.6319523918516823,0.420890690906713,0.14611711232159122,22.7734375,27.1474609375,25.67939453125,135.61428571428573,0.368032349126421,0.6319523918516823
648,1106.857,1107.582,0.7250000000001364,0.33719386587319755,0.6,0.379291327425912,0.09235795803050605,27.662109375,28.048828125,27.989815848214285,136.95238095238096,0.33719386587319755,0.6
649,1107.582,1109.325,1.7429999999999382,0.228549629968719,0.6628061341268024,0.3223808651865416,0.09512867642699965,28.1171875,32.1484375,30.295146484375,134.85,0.368032349126421,0.6628061341268024
650,1109.325,1109.8,0.47499999999990905,0.3999847409781033,0.9447165636682688,0.5915259975585565,0.15709475383576488,24.765625,31.7255859375,28.534347534179688,141.9375,0.3999847409781033,0.6923170824750133
651,1109.8,1111.488,1.6880000000001019,0.18440527962157627,0.7714351110093843,0.44448201773492135,0.23676941199743679,25.0576171875,28.0693359375,26.944556451612904,136.41935483870967,0.18440527962157627,0.6319523918516823
652,1111.488,1112.19,0.7019999999999982,0.2796520943007553,0.8350652323186084,0.5129646682670894,0.20305560573444675,28.041015625,31.4228515625,30.12053733648256,138.4418604651163,0.33719386587319755,0.6319523918516823
653,1112.19,1113.04,0.849999999999909,0.20560006103608758,0.8155947203784237,0.4696913099870298,0.2371681900228551,26.8818359375,32.0771484375,29.68611328125,140.44,0.20560006103608758,0.8155947203784237
654,1113.04,1114.1,1.0599999999999454,0.2796520943007553,0.6,0.3694181226316728,0.10437433628842355,27.490234375,28.9560546875,28.334814453125,137.88333333333333,0.33719386587319755,0.6
655,1114.1,1115.08,0.9800000000000182,0.3999847409781033,0.8155947203784237,0.5056258364109131,0.10499278422685615,23.3291015625,29.3212890625,26.932472022804053,140.67567567567568,0.3999847409781033,0.720332646677348
656,1115.08,1115.937,0.8569999999999709,0.2796520943007553,0.6628061341268024,0.37052828913666636,0.10114721172840155,23.7744140625,26.4716796875,25.321916852678573,137.03571428571428,0.3999847409781033,0.6628061341268024
657,1115.937,1116.72,0.7830000000001291,0.33719386587319755,0.6628061341268024,0.45522043836990056,0.1256524378555975,25.60546875,28.33203125,27.247823660714285,139.4857142857143,0.3999847409781033,0.6
658,1116.72,1117.503,0.7829999999999018,0.2532539864194705,0.8968337529564355,0.4470413559648721,0.1731548198454428,22.3525390625,30.7373046875,28.10508326480263,143.39473684210526,0.30768291752498667,0.8968337529564355
659,1117.503,1118.618,1.115000000000009,0.228549629968719,0.6628061341268024,0.4102866049143393,0.12902791261377453,22.41015625,27.220703125,25.044712611607142,137.3469387755102,0.3999847409781033,0.6319523918516823
660,1118.618,1121.523,2.9049999999999727,0.16493476768139162,0.9086900129701686,0.30848067514689304,0.15020732708566212,27.224609375,34.224609375,31.268605749591504,135.87581699346404,0.20560006103608758,0.9086900129701686
661,1121.523,1123.104,1.581000000000131,0.2796520943007553,0.720332646677348,0.4506494167057224,0.13395438709166993,27.45703125,32.68359375,29.910772414434526,141.41666666666666,0.368032349126421,0.6923170824750133
662,1123.104,1124.282,1.1779999999998836,0.228549629968719,0.6628061341268024,0.38967448915936265,0.10367191630606318,27.873046875,31.22265625,30.03568474264706,137.54117647058823,0.2796520943007553,0.6628061341268024
663,1124.282,1124.533,0.25099999999997635,0.368032349126421,0.7943846799420157,0.6575336652170596,0.17548142054423954,29.8974609375,30.6298828125,30.117889404296875,140.625,0.3999847409781033,0.6319523918516823
664,1124.533,1125.714,1.18100000000004,0.20560006103608758,0.8350652323186084,0.4037512041631978,0.18560689338648723,27.2998046875,33.0498046875,31.029157366071427,140.93406593406593,0.2796520943007553,0.8350652323186084
665,1125.714,1126.146,0.43200000000001637,0.33719386587319755,0.7467307545586328,0.4918306622259799,0.11422819623178489,27.28125,28.71875,27.901147959183675,137.28571428571428,0.3999847409781033,0.6
666,1126.146,1127.479,1.3330000000000837,0.16493476768139162,0.7943846799420157,0.3488797926192467,0.1333826047221726,27.6181640625,31.65625,30.05690179869186,135.74418604651163,0.16493476768139162,0.7943846799420157
667,1127.479,1129.744,2.2649999999998727,0.20560006103608758,0.6319523918516823,0.4029883538895537,0.10672811032823477,28.435546875,34.875,31.813050089003166,137.6772151898734,0.3999847409781033,0.6319523918516823
668,1129.744,1130.193,0.4490000000000691,0.3999847409781033,0.6319523918516823,0.47282041221157733,0.08135954842529584,34.087890625,34.546875,34.286644345238095,139.0952380952381,0.3999847409781033,0.6319523918516823
669,1130.193,1131.147,0.9539999999999509,0.30768291752498667,0.8155947203784237,0.4812734259289536,0.1478359284708234,30.0126953125,35.990234375,34.083767361111114,140.82539682539684,0.3999847409781033,0.8155947203784237
670,1131.147,1132.285,1.1380000000001473,0.30768291752498667,0.7943846799420157,0.402260112990835,0.10300005222295862,29.6025390625,32.6845703125,31.248653671116504,139.40776699029126,0.368032349126421,0.6
671,1132.285,1133.83,1.5449999999998454,0.20560006103608758,0.6628061341268024,0.31409630083571866,0.10714370596330643,30.4482421875,33.7373046875,32.396841397849464,136.80645161290323,0.30768291752498667,0.6628061341268024
672,1133.83,1135.021,1.191000000000031,0.228549629968719,0.6923170824750133,0.4045985330718679,0.13751384701736896,32.7578125,34.740234375,33.9654639991554,136.75675675675674,0.3999847409781033,0.6319523918516823
673,1135.021,1136.332,1.3110000000001492,0.2532539864194705,0.8155947203784237,0.3776802672738151,0.13991834888163643,32.6484375,36.2177734375,35.06115080180921,137.57894736842104,0.3999847409781033,0.8155947203784237
674,1136.332,1136.571,0.23899999999980537,0.33719386587319755,0.6923170824750133,0.5552555989269198,0.14080993993368385,32.6875,33.375,33.074535472972975,140.97297297297297,0.3999847409781033,0.6
675,1136.571,1137.316,0.7450000000001182,0.2532539864194705,0.6923170824750133,0.4709417839524033,0.10524280335005078,32.7802734375,34.5634765625,33.946565448113205,139.50943396226415,0.30768291752498667,0.6923170824750133
676,1137.316,1138.019,0.7029999999999745,0.33719386587319755,0.8968337529564355,0.6307448347462887,0.23961100150000422,32.2705078125,33.9560546875,32.94862515318628,142.45098039215685,0.368032349126421,0.6
677,1138.019,1138.564,0.5450000000000728,0.20560006103608758,0.6,0.32632732297415296,0.1168752213542033,32.392578125,33.9326171875,33.24937608506944,136.11111111111111,0.2532539864194705,0.6
678,1138.564,1139.005,0.4410000000000309,0.3999847409781033,0.6319523918516823,0.442644872317343,0.041141352476724784,31.1376953125,33.1875,32.68407012195122,142.09756097560975,0.3999847409781033,0.6319523918516823
679,1139.005,1140.317,1.3119999999998981,0.20560006103608758,0.6923170824750133,0.40375623633865276,0.13287118965462105,29.75,33.1123046875,31.48215004832474,140.11340206185568,0.3999847409781033,0.6923170824750133
680,1140.317,1141.288,0.9710000000000036,0.2796520943007553,0.6,0.339636419123716,0.07453660236589646,30.0556640625,33.162109375,31.67610085227273,136.96363636363637,0.3999847409781033,0.6
681,1141.288,1141.427,0.13899999999989632,0.3999847409781033,0.7467307545586328,0.663457980468452,0.1321258809502587,32.82421875,33.3076171875,32.94244384765625,141.0625,0.3999847409781033,0.6
682,1141.427,1142.745,1.3179999999999836,0.20560006103608758,0.8528419928282597,0.3924198347595596,0.12442263644088042,27.3076171875,35.9296875,33.187594506048384,142.7016129032258,0.20560006103608758,0.6923170824750133
683,1142.745,1145.473,2.7280000000000655,0.228549629968719,0.720332646677348,0.3482276431151186,0.13133780782877513,26.955078125,32.447265625,29.850599691901408,136.07746478873239,0.3999847409781033,0.720332646677348
684,1145.473,1146.274,0.8009999999999309,0.368032349126421,0.9192950331883726,0.4829889731127057,0.14152553015800778,26.8974609375,30.3125,28.660328584558822,139.8,0.3999847409781033,0.6
685,1146.274,1147.457,1.18300000000022,0.20560006103608758,0.6923170824750133,0.4310523214906369,0.12927721778536402,26.701171875,29.1650390625,28.063028971354168,139.61111111111111,0.20560006103608758,0.6923170824750133
686,1147.457,1148.209,0.7519999999999527,0.368032349126421,0.720332646677348,0.44620774379790823,0.11283363584890933,25.1982421875,27.8857421875,26.675382653061224,138.46938775510205,0.368032349126421,0.720332646677348
687,1148.209,1148.461,0.2519999999999527,0.2532539864194705,0.6628061341268024,0.4982166563123304,0.1684072697412285,25.1982421875,26.94921875,26.6298828125,138.05714285714285,0.33719386587319755,0.6
688,1148.461,1150.543,2.08199999999988,0.228549629968719,0.8528419928282597,0.3762615781034318,0.138114060118733,27.2255859375,32.16015625,29.992909663865547,136.76470588235293,0.2532539864194705,0.8528419928282597
689,1150.543,1151.271,0.7280000000000655,0.3999847409781033,0.8968337529564355,0.6472338704221132,0.22324869653319993,29.1513671875,30.6494140625,29.7392578125,140.0943396226415,0.3999847409781033,0.6
690,1151.271,1153.691,2.4200000000000728,0.228549629968719,0.8350652323186084,0.4395670114654084,0.14358290770156856,27.611328125,34.7626953125,31.791292121611445,139.9578313253012,0.2796520943007553,0.8350652323186084
691,1153.691,1154.642,0.9510000000000218,0.33719386587319755,0.7714351110093843,0.4198220563292664,0.12311183281394467,27.2900390625,29.5673828125,28.62244591346154,138.80769230769232,0.3999847409781033,0.7714351110093843
692,1154.642,1155.627,0.9849999999999,0.30768291752498667,0.8155947203784237,0.5081065461203937,0.16943995581056207,22.2802734375,28.607421875,25.411328125,140.55,0.368032349126421,0.8155947203784237
693,1155.627,1156.179,0.5520000000001346,0.228549629968719,0.6319523918516823,0.37892573371761157,0.10385779912276416,23.3720703125,25.1826171875,24.400011957908163,135.57142857142858,0.228549629968719,0.6319523918516823
694,1156.179,1159.391,3.211999999999989,0.20560006103608758,0.9513542381933318,0.41111102490194784,0.15615371683848428,25.001953125,34.703125,30.085271285752118,139.635593220339,0.228549629968719,0.9372091248950942
695,1159.391,1162.248,2.856999999999971,0.2532539864194705,0.8350652323186084,0.38935016139810974,0.12081385230499478,25.2392578125,31.8564453125,28.454336755562828,138.04188481675394,0.33719386587319755,0.720332646677348
696,1162.248,1164.112,1.8640000000000327,0.2796520943007553,0.8350652323186084,0.4529864544093938,0.14106006473798732,22.6865234375,28.9970703125,26.08861163843458,139.71028037383178,0.3999847409781033,0.8350652323186084
697,1164.112,1164.439,0.3269999999999982,0.2796520943007553,0.6,0.32676709877442306,0.09914692620865716,22.609375,23.857421875,23.623268821022727,138.5909090909091,0.30768291752498667,0.6
698,1164.439,1164.563,0.12400000000002365,0.3999847409781033,0.8155947203784237,0.5620965896086061,0.12984032111687077,21.4755859375,23.0302734375,22.42021484375,142.05,0.3999847409781033,0.6
